netID,score
random,0.4604318181818182
random,0.45734090909090924
random,0.46190909090909066
random,0.4873863636363636
random,0.45556818181818143
random,0.45547727272727334
random,0.45797727272727307
random,0.43690909090909125
random,0.4791818181818181
random,0.4515454545454549
random,0.46261363636363634
random,0.4612272727272729
random,0.4509772727272722
random,0.46563636363636374
random,0.4451136363636363
random,0.4552272727272727
random,0.44447727272727294
random,0.44997727272727295
random,0.43738636363636385
random,0.45947727272727257
random,0.4757727272727272
random,0.47715909090909087
random,0.4479318181818185
random,0.4446363636363639
random,0.45324999999999943
random,0.46127272727272745
random,0.46747727272727285
random,0.45597727272727256
random,0.4527954545454541
random,0.4494545454545453
random,0.4677727272727268
random,0.45918181818181836
random,0.4593863636363632
random,0.4391363636363633
random,0.47106818181818205
random,0.4471136363636364
random,0.4685681818181818
random,0.4478409090909092
random,0.4527500000000002
random,0.4566818181818185
random,0.4629772727272725
random,0.4388863636363636
random,0.4617954545454541
random,0.4607272727272727
random,0.4365454545454543
random,0.4623409090909092
random,0.45638636363636353
random,0.4594545454545455
random,0.4716136363636365
random,0.4347499999999998
random,0.42804545454545423
random,0.46059090909090916
random,0.4684772727272728
random,0.46843181818181845
random,0.4927272727272726
random,0.4387272727272728
random,0.45845454545454556
random,0.4532954545454548
random,0.4541136363636362
random,0.4271818181818183
random,0.42429545454545486
random,0.45100000000000023
random,0.4616818181818185
random,0.48095454545454536
random,0.471318181818182
random,0.45770454545454553
random,0.45654545454545475
random,0.4467954545454543
random,0.44981818181818195
holist,0.5405681818181818
holist,0.5293636363636366
holist,0.5730227272727281
holist,0.5850000000000005
holist,0.5461363636363639
holist,0.5375909090909091
usnews,0.5542272727272731
usnews,0.516204545454546
usnews,0.5509545454545456
period,0.659613636363637
period,0.6401136363636365
period,0.6642954545454548
synergist,0.5147727272727272
synergist,0.5275681818181822
synergist,0.5196818181818179
periodt,0.554886363636364
periodt,0.5127727272727277
periodt,0.5962954545454542
periodt,0.5375000000000004
