netID,score
holist,0.5794736842105244
random,0.33368421052631714
synergist,0.3815789473684226
usnews,0.5831578947368411
holist,0.596631578947367
random,0.3295789473684221
synergist,0.3640000000000015
usnews,0.5946315789473676
usnews,0.6059999999999985
usnews,0.6029473684210516
holist,0.5992631578947358
random,0.34863157894736946
synergist,0.3662105263157913
usnews,0.5944210526315781
rs3270,0.584315789473683
rs3270,0.5433684210526301
period,0.5818947368421047
period,0.5834736842105251
periodt,0.5948421052631567
