netID,score
holist,0.5435000000000002
random,0.3466000000000005
synergist,0.39250000000000007
usnews,0.5742999999999996
holist,0.5259999999999999
random,0.35359999999999986
synergist,0.39809999999999995
usnews,0.5853999999999995
usnews,0.5708999999999997
usnews,0.5595999999999998
holist,0.5364000000000004
random,0.3512
synergist,0.3818000000000001
usnews,0.5780999999999994
periodt,0.5395000000000003
periodt,0.5969000000000005
okperiod,0.5327999999999997
okperiod,0.5680999999999997
period,0.5748000000000003
period,0.5808000000000001
